Year,Criminality ,Arrests,%Total 
"2,024",Criminal Convictions,"70,279",25.29%
2024,Pending Criminal Charges,"26,528",9.55%
2024,No Known Criminal Charges or Convictions,"181,106",65.17%
2024,Total Arrests,"277,913",100.00%
