Agency,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Total
Total,"24,118","17,692","21,085","20,536","24,431","22,105","23,974","28,582","25,034","23,644","24,706","22,006","277,913"
CBP,"17,278","10,922","13,349","13,998","17,044","14,557","15,533","20,131","17,677","15,635","16,516","14,658","187,298"
ICE,"6,840","6,770","7,736","6,538","7,387","7,548","8,441","8,451","7,357","8,009","8,190","7,348","90,615"
